date,levelname,message,project_name,status,duration
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.4499s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.4499s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.4500s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 8.332 seconds to execute,08-budget_PWE,success,0.4500s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.4501s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4502s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4502s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4503s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.4503s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.4504s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.4504s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4504s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.4505s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.4505s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.4506s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.4506s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 9.477 seconds to execute,08-budget_PWE,success,0.4507s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.4507s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4508s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4508s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4509s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.4509s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.4510s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.4510s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4510s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.4511s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.4511s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.4512s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.4512s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 9.874 seconds to execute,08-budget_PWE,success,0.4513s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.4513s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4514s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4514s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4515s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.4515s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.4515s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.4516s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4516s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.4517s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.4517s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.4518s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.4518s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 8.575 seconds to execute,08-budget_PWE,success,0.4519s
2024/07/26 09:39:44,INFO,File CA PE Paca_2024 06 19_Lite.parquet read successfully.,08-budget_PWE,success,0.4519s
2024/07/26 09:39:44,INFO,File Base vente GRS Facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4520s
2024/07/26 09:39:44,INFO,File Base vente PDM_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4520s
2024/07/26 09:39:44,INFO,File Base vente PSS_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4521s
2024/07/26 09:39:44,INFO,File CA PBPS_2024 06 18_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.4521s
2024/07/26 09:39:44,INFO,File CA BR_2024 06 19_retraite_VF_Lite.parquet read successfully.,08-budget_PWE,success,0.4522s
2024/07/26 09:39:44,INFO,File CA PE_2024 06 19_retraite_Lite.parquet read successfully.,08-budget_PWE,success,0.4522s
2024/07/26 09:39:44,INFO,File Base vente CFBS facturation_VF_cleanLite.parquet read successfully.,08-budget_PWE,success,0.4522s
2024/07/26 09:39:44,INFO,File Base vente PTSA Facturation_Lite.parquet read successfully.,08-budget_PWE,success,0.4523s
2024/07/26 09:39:44,INFO,File CA PCCI_2024 06 18_Lite.parquet read successfully.,08-budget_PWE,success,0.4523s
2024/07/26 09:39:44,INFO,Len of DataFrames found in data/input_parquet/: 644365,08-budget_PWE,success,0.4524s
2024/07/26 09:39:44,INFO,Number of columns in the compiled DataFrame: 24,08-budget_PWE,success,0.4524s
2024/07/26 09:39:44,INFO,"read_with_parquet()" took 9.327 seconds to execute,08-budget_PWE,success,0.4525s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 11:34:58.891540,04-esk-platinium,success,0.4525s
2024/07/26 09:39:44,INFO,Conversion has been started!,04-esk-platinium,success,0.4526s
2024/07/26 09:39:44,INFO,Successfully converted CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.csv to parquet!,04-esk-platinium,success,0.4526s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4527s
2024/07/26 09:39:44,INFO,Successfully converted CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.csv to parquet!,04-esk-platinium,success,0.4527s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.csv to parquet!,04-esk-platinium,success,0.4528s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.csv to parquet!,04-esk-platinium,success,0.4528s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4528s
2024/07/26 09:39:44,INFO,Successfully converted CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.csv to parquet!,04-esk-platinium,success,0.4529s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4529s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4530s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4530s
2024/07/26 09:39:44,INFO,Successfully converted CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.csv to parquet!,04-esk-platinium,success,0.4531s
2024/07/26 09:39:44,INFO,Successfully converted CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.csv to parquet!,04-esk-platinium,success,0.4531s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4531s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.csv to parquet!,04-esk-platinium,success,0.4532s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4532s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4533s
2024/07/26 09:39:44,INFO,Conversion process completed.,04-esk-platinium,success,0.4533s
2024/07/26 09:39:44,INFO,File CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.parquet read successfully.,04-esk-platinium,success,0.4534s
2024/07/26 09:39:44,INFO,File CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4534s
2024/07/26 09:39:44,INFO,File CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.parquet read successfully.,04-esk-platinium,success,0.4534s
2024/07/26 09:39:44,INFO,File CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4535s
2024/07/26 09:39:44,INFO,File CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4535s
2024/07/26 09:39:44,INFO,File CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4536s
2024/07/26 09:39:44,INFO,File CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4536s
2024/07/26 09:39:44,INFO,File CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.parquet read successfully.,04-esk-platinium,success,0.4537s
2024/07/26 09:39:44,INFO,File CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.parquet read successfully.,04-esk-platinium,success,0.4537s
2024/07/26 09:39:44,INFO,File CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.parquet read successfully.,04-esk-platinium,success,0.4538s
2024/07/26 09:39:44,INFO,File CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4538s
2024/07/26 09:39:44,INFO,File CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4539s
2024/07/26 09:39:44,INFO,File CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4539s
2024/07/26 09:39:44,INFO,File CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.parquet read successfully.,04-esk-platinium,success,0.4539s
2024/07/26 09:39:44,INFO,File CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.parquet read successfully.,04-esk-platinium,success,0.4540s
2024/07/26 09:39:44,INFO,File CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4540s
2024/07/26 09:39:44,INFO,Len of dfs founded in data/input_parquet/ : 245371,04-esk-platinium,success,0.4541s
2024/07/26 09:39:44,INFO,Number of columns of our dataframe compiled : 14,04-esk-platinium,success,0.4541s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,04-esk-platinium,success,0.4542s
2024/07/26 09:39:44,INFO,Table updated,04-esk-platinium,success,0.4542s
2024/07/26 09:39:44,INFO,Loaded time at 2024-06-11 11:39:47.064043,04-esk-platinium,success,0.4542s
2024/07/26 09:39:44,INFO,Len of dataframe inserted 245371,04-esk-platinium,success,0.4543s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 12:29:41.938740,04-esk-platinium,success,0.4544s
2024/07/26 09:39:44,INFO,Conversion has been started!,04-esk-platinium,success,0.4544s
2024/07/26 09:39:44,INFO,Successfully converted CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.csv to parquet!,04-esk-platinium,success,0.4545s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400477667_Rapport_Export platinium_2024-06-01_01-10.csv to parquet!,04-esk-platinium,success,0.4545s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4546s
2024/07/26 09:39:44,INFO,Successfully converted CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.csv to parquet!,04-esk-platinium,success,0.4546s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.csv to parquet!,04-esk-platinium,success,0.4546s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.csv to parquet!,04-esk-platinium,success,0.4547s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4547s
2024/07/26 09:39:44,INFO,Successfully converted CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.csv to parquet!,04-esk-platinium,success,0.4548s
2024/07/26 09:39:44,INFO,Successfully converted CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.csv to parquet!,04-esk-platinium,success,0.4548s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4549s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4549s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400514060_Rapport_Export platinium_2024-06-01_01-09.csv to parquet!,04-esk-platinium,success,0.4549s
2024/07/26 09:39:44,INFO,Successfully converted CD_1399095571_Rapport_Export platinium_2024-06-01_01-22.csv to parquet!,04-esk-platinium,success,0.4550s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4550s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400017949_Rapport_Export platinium_2024-06-01_01-09.csv to parquet!,04-esk-platinium,success,0.4551s
2024/07/26 09:39:44,INFO,Successfully converted CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.csv to parquet!,04-esk-platinium,success,0.4551s
2024/07/26 09:39:44,INFO,Successfully converted CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.csv to parquet!,04-esk-platinium,success,0.4552s
2024/07/26 09:39:44,INFO,Successfully converted CD_1289393676_Rapport_Export platinium_2024-05-31_23-15.csv to parquet!,04-esk-platinium,success,0.4552s
2024/07/26 09:39:44,INFO,Successfully converted CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.csv to parquet!,04-esk-platinium,success,0.4552s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4553s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.csv to parquet!,04-esk-platinium,success,0.4553s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400448049_Rapport_Export platinium_2024-06-01_01-09.csv to parquet!,04-esk-platinium,success,0.4554s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4554s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4555s
2024/07/26 09:39:44,INFO,Conversion process completed.,04-esk-platinium,success,0.4555s
2024/07/26 09:39:44,INFO,File CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.parquet read successfully.,04-esk-platinium,success,0.4555s
2024/07/26 09:39:44,INFO,File CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.parquet read successfully.,04-esk-platinium,success,0.4556s
2024/07/26 09:39:44,INFO,File CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.parquet read successfully.,04-esk-platinium,success,0.4556s
2024/07/26 09:39:44,INFO,File CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4557s
2024/07/26 09:39:44,INFO,File CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.parquet read successfully.,04-esk-platinium,success,0.4557s
2024/07/26 09:39:44,INFO,File CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4558s
2024/07/26 09:39:44,INFO,File CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4558s
2024/07/26 09:39:44,INFO,File CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4558s
2024/07/26 09:39:44,INFO,File CD_1289393676_Rapport_Export platinium_2024-05-31_23-15.parquet read successfully.,04-esk-platinium,success,0.4559s
2024/07/26 09:39:44,INFO,File CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4559s
2024/07/26 09:39:44,INFO,File CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.parquet read successfully.,04-esk-platinium,success,0.4560s
2024/07/26 09:39:44,INFO,File CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.parquet read successfully.,04-esk-platinium,success,0.4560s
2024/07/26 09:39:44,INFO,File CD_1400448049_Rapport_Export platinium_2024-06-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4561s
2024/07/26 09:39:44,INFO,File CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.parquet read successfully.,04-esk-platinium,success,0.4561s
2024/07/26 09:39:44,INFO,File CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4561s
2024/07/26 09:39:44,INFO,File CD_1400477667_Rapport_Export platinium_2024-06-01_01-10.parquet read successfully.,04-esk-platinium,success,0.4562s
2024/07/26 09:39:44,INFO,File CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4562s
2024/07/26 09:39:44,INFO,File CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4563s
2024/07/26 09:39:44,INFO,File CD_1399095571_Rapport_Export platinium_2024-06-01_01-22.parquet read successfully.,04-esk-platinium,success,0.4563s
2024/07/26 09:39:44,INFO,File CD_1400514060_Rapport_Export platinium_2024-06-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4564s
2024/07/26 09:39:44,INFO,File CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.parquet read successfully.,04-esk-platinium,success,0.4564s
2024/07/26 09:39:44,INFO,File CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.parquet read successfully.,04-esk-platinium,success,0.4564s
2024/07/26 09:39:44,INFO,File CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4565s
2024/07/26 09:39:44,INFO,File CD_1400017949_Rapport_Export platinium_2024-06-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4565s
2024/07/26 09:39:44,INFO,Len of dfs founded in data/input_parquet/ : 390003,04-esk-platinium,success,0.4566s
2024/07/26 09:39:44,INFO,Number of columns of our dataframe compiled : 14,04-esk-platinium,success,0.4566s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,04-esk-platinium,success,0.4567s
2024/07/26 09:39:44,INFO,Table updated,04-esk-platinium,success,0.4567s
2024/07/26 09:39:44,INFO,Loaded time at 2024-06-11 12:36:38.875937,04-esk-platinium,success,0.4567s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 390003,04-esk-platinium,success,0.4568s
2024/07/26 09:39:44,INFO,Output has been generated !,04-esk-platinium,success,0.4568s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 12:36:43.471301,04-esk-platinium,success,0.4569s
2024/07/26 09:39:44,INFO,Duration job: 0h:7m:1s,04-esk-platinium,success,0.4569s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 14:16:44.847354,04-esk-platinium,success,0.4570s
2024/07/26 09:39:44,INFO,Conversion has been started!,04-esk-platinium,success,0.4571s
2024/07/26 09:39:44,INFO,Successfully converted CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.csv to parquet!,04-esk-platinium,success,0.4571s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400477667_Rapport_Export platinium_2024-06-01_01-10.csv to parquet!,04-esk-platinium,success,0.4572s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4572s
2024/07/26 09:39:44,INFO,Successfully converted CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.csv to parquet!,04-esk-platinium,success,0.4572s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.csv to parquet!,04-esk-platinium,success,0.4573s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.csv to parquet!,04-esk-platinium,success,0.4573s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4574s
2024/07/26 09:39:44,INFO,Successfully converted CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.csv to parquet!,04-esk-platinium,success,0.4574s
2024/07/26 09:39:44,INFO,Successfully converted CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.csv to parquet!,04-esk-platinium,success,0.4575s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4575s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4575s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400514060_Rapport_Export platinium_2024-06-01_01-09.csv to parquet!,04-esk-platinium,success,0.4576s
2024/07/26 09:39:44,INFO,Successfully converted CD_1399095571_Rapport_Export platinium_2024-06-01_01-22.csv to parquet!,04-esk-platinium,success,0.4576s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4577s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400017949_Rapport_Export platinium_2024-06-01_01-09.csv to parquet!,04-esk-platinium,success,0.4577s
2024/07/26 09:39:44,INFO,Successfully converted CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.csv to parquet!,04-esk-platinium,success,0.4578s
2024/07/26 09:39:44,INFO,Successfully converted CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.csv to parquet!,04-esk-platinium,success,0.4578s
2024/07/26 09:39:44,INFO,Successfully converted CD_1289393676_Rapport_Export platinium_2024-05-31_23-15.csv to parquet!,04-esk-platinium,success,0.4578s
2024/07/26 09:39:44,INFO,Successfully converted CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.csv to parquet!,04-esk-platinium,success,0.4579s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4579s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.csv to parquet!,04-esk-platinium,success,0.4580s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400448049_Rapport_Export platinium_2024-06-01_01-09.csv to parquet!,04-esk-platinium,success,0.4580s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4580s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4581s
2024/07/26 09:39:44,INFO,Conversion process completed.,04-esk-platinium,success,0.4581s
2024/07/26 09:39:44,INFO,File CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.parquet read successfully.,04-esk-platinium,success,0.4582s
2024/07/26 09:39:44,INFO,File CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.parquet read successfully.,04-esk-platinium,success,0.4582s
2024/07/26 09:39:44,INFO,File CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.parquet read successfully.,04-esk-platinium,success,0.4583s
2024/07/26 09:39:44,INFO,File CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4583s
2024/07/26 09:39:44,INFO,File CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.parquet read successfully.,04-esk-platinium,success,0.4583s
2024/07/26 09:39:44,INFO,File CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4584s
2024/07/26 09:39:44,INFO,File CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4584s
2024/07/26 09:39:44,INFO,File CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4585s
2024/07/26 09:39:44,INFO,File CD_1289393676_Rapport_Export platinium_2024-05-31_23-15.parquet read successfully.,04-esk-platinium,success,0.4585s
2024/07/26 09:39:44,INFO,File CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4586s
2024/07/26 09:39:44,INFO,File CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.parquet read successfully.,04-esk-platinium,success,0.4586s
2024/07/26 09:39:44,INFO,File CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.parquet read successfully.,04-esk-platinium,success,0.4586s
2024/07/26 09:39:44,INFO,File CD_1400448049_Rapport_Export platinium_2024-06-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4587s
2024/07/26 09:39:44,INFO,File CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.parquet read successfully.,04-esk-platinium,success,0.4587s
2024/07/26 09:39:44,INFO,File CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4588s
2024/07/26 09:39:44,INFO,File CD_1400477667_Rapport_Export platinium_2024-06-01_01-10.parquet read successfully.,04-esk-platinium,success,0.4588s
2024/07/26 09:39:44,INFO,File CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4589s
2024/07/26 09:39:44,INFO,File CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4589s
2024/07/26 09:39:44,INFO,File CD_1399095571_Rapport_Export platinium_2024-06-01_01-22.parquet read successfully.,04-esk-platinium,success,0.4589s
