date,levelname,message,project_name,status,duration,load_file
2024-06-21 12:39:10,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.7119,2024-07-27 12:14:58
2024-06-21 12:39:10,INFO,"read_with_parquet()" took 9.477 seconds t,08-budget_PWE,success,0.7120,2024-07-27 12:14:58
2024-06-21 12:30:15,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.7123,2024-07-27 12:14:58
2024-06-21 12:30:15,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.7125,2024-07-27 12:14:58
2024-06-21 12:30:15,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.7126,2024-07-27 12:14:58
2024-06-21 12:30:15,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.7128,2024-07-27 12:14:58
2024-06-21 12:30:15,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.7130,2024-07-27 12:14:58
2024-06-21 12:30:15,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.7131,2024-07-27 12:14:58
2024-06-21 12:30:16,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.7133,2024-07-27 12:14:58
2024-06-21 12:30:16,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.7134,2024-07-27 12:14:58
2024-06-21 12:30:16,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.7137,2024-07-27 12:14:58
2024-06-21 12:30:17,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.7138,2024-07-27 12:14:58
2024-06-21 12:30:24,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.7140,2024-07-27 12:14:58
2024-06-21 12:30:24,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.7141,2024-07-27 12:14:58
2024-06-21 12:30:24,INFO,"read_with_parquet()" took 9.874 seconds t,08-budget_PWE,success,0.7143,2024-07-27 12:14:58
2024-06-21 14:46:06,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.7145,2024-07-27 12:14:58
2024-06-21 14:46:06,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.7146,2024-07-27 12:14:58
2024-06-21 14:46:06,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.7148,2024-07-27 12:14:58
2024-06-21 14:46:06,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.7149,2024-07-27 12:14:58
2024-06-21 14:46:06,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.7151,2024-07-27 12:14:58
2024-06-21 14:46:06,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.7152,2024-07-27 12:14:58
2024-06-21 14:46:06,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.7155,2024-07-27 12:14:58
2024-06-21 14:46:06,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.7158,2024-07-27 12:14:58
2024-06-21 14:46:07,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.7160,2024-07-27 12:14:58
2024-06-21 14:46:07,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.7163,2024-07-27 12:14:58
2024-06-21 14:46:14,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.7165,2024-07-27 12:14:58
2024-06-21 14:46:14,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.7166,2024-07-27 12:14:58
2024-06-21 14:46:14,INFO,"read_with_parquet()" took 8.575 seconds t,08-budget_PWE,success,0.7168,2024-07-27 12:14:58
2024-06-21 23:35:00,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.7170,2024-07-27 12:14:58
2024-06-21 23:35:00,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.7172,2024-07-27 12:14:58
2024-06-21 23:35:00,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.7174,2024-07-27 12:14:58
2024-06-21 23:35:00,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.7175,2024-07-27 12:14:58
2024-06-21 23:35:00,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.7176,2024-07-27 12:14:58
2024-06-21 23:35:00,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.7178,2024-07-27 12:14:58
2024-06-21 23:35:00,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.7180,2024-07-27 12:14:58
2024-06-21 23:35:00,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.7181,2024-07-27 12:14:58
2024-06-21 23:35:01,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.7183,2024-07-27 12:14:58
2024-06-21 23:35:01,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.7184,2024-07-27 12:14:58
2024-06-21 23:35:09,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.7185,2024-07-27 12:14:58
2024-06-21 23:35:09,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.7187,2024-07-27 12:14:58
2024-06-21 23:35:09,INFO,"read_with_parquet()" took 9.327 seconds t,08-budget_PWE,success,0.7188,2024-07-27 12:14:58
2024-06-11 11:34:58,INFO,Start timestamp: 2024-06-11 11:34:58.89154,04-esk-platinium,success,0.7190,2024-07-27 12:14:58
2024-06-11 11:34:58,INFO,Conversion has been started!,04-esk-platinium,success,0.7192,2024-07-27 12:14:58
2024-06-11 11:34:58,INFO,Successfully converted CD_1307064682_Rappo,04-esk-platinium,success,0.7194,2024-07-27 12:14:58
2024-06-11 11:34:58,INFO,Successfully converted CD_1215009125_Rappo,04-esk-platinium,success,0.7195,2024-07-27 12:14:58
2024-06-11 11:34:59,INFO,Successfully converted CD_1307064733_Rappo,04-esk-platinium,success,0.7196,2024-07-27 12:14:58
2024-06-11 11:34:59,INFO,Successfully converted CD_1214234658_Rappo,04-esk-platinium,success,0.7198,2024-07-27 12:14:58
2024-06-11 11:34:59,INFO,Successfully converted CD_1214185259_Rappo,04-esk-platinium,success,0.7199,2024-07-27 12:14:58
2024-06-11 11:34:59,INFO,Successfully converted CD_1306982373_Rappo,04-esk-platinium,success,0.7200,2024-07-27 12:14:58
2024-06-11 11:34:59,INFO,Successfully converted CD_1246729749_Rappo,04-esk-platinium,success,0.7202,2024-07-27 12:14:58
2024-06-11 11:34:59,INFO,Successfully converted CD_1306982455_Rappo,04-esk-platinium,success,0.7203,2024-07-27 12:14:58
2024-06-11 11:34:59,INFO,Successfully converted CD_1215374280_Rappo,04-esk-platinium,success,0.7204,2024-07-27 12:14:58
2024-06-11 11:34:59,INFO,Successfully converted CD_1215009128_Rappo,04-esk-platinium,success,0.7205,2024-07-27 12:14:58
2024-06-11 11:34:59,INFO,Successfully converted CD_1304858469_Rappo,04-esk-platinium,success,0.7206,2024-07-27 12:14:58
2024-06-11 11:35:00,INFO,Successfully converted CD_1203836041_Rappo,04-esk-platinium,success,0.7208,2024-07-27 12:14:58
2024-06-11 11:35:00,INFO,Successfully converted CD_1306468680_Rappo,04-esk-platinium,success,0.7209,2024-07-27 12:14:58
2024-06-11 11:35:00,INFO,Successfully converted CD_1214274856_Rappo,04-esk-platinium,success,0.7210,2024-07-27 12:14:58
2024-06-11 11:35:00,INFO,Successfully converted CD_1306616998_Rappo,04-esk-platinium,success,0.7212,2024-07-27 12:14:58
2024-06-11 11:35:00,INFO,Successfully converted CD_1215490729_Rappo,04-esk-platinium,success,0.7213,2024-07-27 12:14:58
2024-06-11 11:35:00,INFO,Conversion process completed.,04-esk-platinium,success,0.7214,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk-platinium,success,0.7216,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk-platinium,success,0.7217,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk-platinium,success,0.7218,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk-platinium,success,0.7219,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk-platinium,success,0.7219,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk-platinium,success,0.7220,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk-platinium,success,0.7221,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk-platinium,success,0.7222,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk-platinium,success,0.7224,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk-platinium,success,0.7225,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk-platinium,success,0.7226,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk-platinium,success,0.7227,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk-platinium,success,0.7228,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk-platinium,success,0.7229,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk-platinium,success,0.7230,2024-07-27 12:14:58
2024-06-11 11:35:05,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk-platinium,success,0.7231,2024-07-27 12:14:58
2024-06-11 11:36:36,INFO,Len of dfs founded in data/input_parquet/ ,04-esk-platinium,success,0.7232,2024-07-27 12:14:58
2024-06-11 11:36:36,INFO,Number of columns of our dataframe compile,04-esk-platinium,success,0.7233,2024-07-27 12:14:58
2024-06-11 11:37:29,INFO,Successfully connected to the database.,04-esk-platinium,success,0.7234,2024-07-27 12:14:58
2024-06-11 11:39:47,INFO,Table updated,04-esk-platinium,success,0.7236,2024-07-27 12:14:58
2024-06-11 11:39:47,INFO,Loaded time at 2024-06-11 11:39:47.064043,04-esk-platinium,success,0.7237,2024-07-27 12:14:58
2024-06-11 11:39:47,INFO,Len of dataframe inserted 245371,04-esk-platinium,success,0.7238,2024-07-27 12:14:58
2024-06-11 12:29:41,INFO,Start timestamp: 2024-06-11 12:29:41.93874,04-esk-platinium,success,0.7240,2024-07-27 12:14:58
2024-06-11 12:29:41,INFO,Conversion has been started!,04-esk-platinium,success,0.7241,2024-07-27 12:14:58
2024-06-11 12:29:41,INFO,Successfully converted CD_1307064682_Rappo,04-esk-platinium,success,0.7243,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1400477667_Rappo,04-esk-platinium,success,0.7244,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1215009125_Rappo,04-esk-platinium,success,0.7245,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1307064733_Rappo,04-esk-platinium,success,0.7246,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1214234658_Rappo,04-esk-platinium,success,0.7247,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1214185259_Rappo,04-esk-platinium,success,0.7248,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1306982373_Rappo,04-esk-platinium,success,0.7250,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1246729749_Rappo,04-esk-platinium,success,0.7251,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1399089059_Rappo,04-esk-platinium,success,0.7252,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1306982455_Rappo,04-esk-platinium,success,0.7254,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1215374280_Rappo,04-esk-platinium,success,0.7255,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1400514060_Rappo,04-esk-platinium,success,0.7257,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1399095571_Rappo,04-esk-platinium,success,0.7258,2024-07-27 12:14:58
2024-06-11 12:29:42,INFO,Successfully converted CD_1215009128_Rappo,04-esk-platinium,success,0.7259,2024-07-27 12:14:58
2024-06-11 12:29:43,INFO,Successfully converted CD_1400017949_Rappo,04-esk-platinium,success,0.7260,2024-07-27 12:14:58
2024-06-11 12:29:43,INFO,Successfully converted CD_1304858469_Rappo,04-esk-platinium,success,0.7262,2024-07-27 12:14:58
2024-06-11 12:29:43,INFO,Successfully converted CD_1203836041_Rappo,04-esk-platinium,success,0.7264,2024-07-27 12:14:58
2024-06-11 12:29:43,INFO,Successfully converted CD_1289393676_Rappo,04-esk-platinium,success,0.7265,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,Successfully converted CD_1399231841_Rappo,04-esk-platinium,success,0.7267,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,Successfully converted CD_1306468680_Rappo,04-esk-platinium,success,0.7268,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,Successfully converted CD_1214274856_Rappo,04-esk-platinium,success,0.7270,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,Successfully converted CD_1400448049_Rappo,04-esk-platinium,success,0.7271,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,Successfully converted CD_1306616998_Rappo,04-esk-platinium,success,0.7272,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,Successfully converted CD_1215490729_Rappo,04-esk-platinium,success,0.7273,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,Conversion process completed.,04-esk-platinium,success,0.7275,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,File CD_1399231841_Rapport_Export platiniu,04-esk-platinium,success,0.7276,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk-platinium,success,0.7277,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,File CD_1399089059_Rapport_Export platiniu,04-esk-platinium,success,0.7279,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk-platinium,success,0.7280,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk-platinium,success,0.7282,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk-platinium,success,0.7283,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk-platinium,success,0.7285,2024-07-27 12:14:58
2024-06-11 12:29:44,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk-platinium,success,0.7286,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1289393676_Rapport_Export platiniu,04-esk-platinium,success,0.7288,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk-platinium,success,0.7289,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk-platinium,success,0.7291,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk-platinium,success,0.7293,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1400448049_Rapport_Export platiniu,04-esk-platinium,success,0.7294,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk-platinium,success,0.7296,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk-platinium,success,0.7297,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1400477667_Rapport_Export platiniu,04-esk-platinium,success,0.7298,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk-platinium,success,0.7300,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk-platinium,success,0.7302,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1399095571_Rapport_Export platiniu,04-esk-platinium,success,0.7303,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1400514060_Rapport_Export platiniu,04-esk-platinium,success,0.7305,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk-platinium,success,0.7307,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk-platinium,success,0.7308,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk-platinium,success,0.7310,2024-07-27 12:14:58
2024-06-11 12:29:45,INFO,File CD_1400017949_Rapport_Export platiniu,04-esk-platinium,success,0.7312,2024-07-27 12:14:58
2024-06-11 12:32:08,INFO,Len of dfs founded in data/input_parquet/ ,04-esk-platinium,success,0.7314,2024-07-27 12:14:58
2024-06-11 12:32:08,INFO,Number of columns of our dataframe compile,04-esk-platinium,success,0.7315,2024-07-27 12:14:58
2024-06-11 12:32:08,INFO,Successfully connected to the database.,04-esk-platinium,success,0.7317,2024-07-27 12:14:58
2024-06-11 12:36:38,INFO,Table updated,04-esk-platinium,success,0.7319,2024-07-27 12:14:58
2024-06-11 12:36:38,INFO,Loaded time at 2024-06-11 12:36:38.875937,04-esk-platinium,success,0.7320,2024-07-27 12:14:58
2024-06-11 12:36:38,INFO,Length of DataFrame inserted 390003,04-esk-platinium,success,0.7322,2024-07-27 12:14:58
2024-06-11 12:36:43,INFO,Output has been generated !,04-esk-platinium,success,0.7323,2024-07-27 12:14:58
2024-06-11 12:36:43,INFO,Traitement finished timestamp: 2024-06-11 ,04-esk-platinium,success,0.7325,2024-07-27 12:14:58
2024-06-11 12:36:43,INFO,Duration job: 0h:7m:1s,04-esk-platinium,success,0.7326,2024-07-27 12:14:58
2024-06-11 14:16:44,INFO,Start timestamp: 2024-06-11 14:16:44.84735,04-esk-platinium,success,0.7328,2024-07-27 12:14:58
2024-06-11 14:16:44,INFO,Conversion has been started!,04-esk-platinium,success,0.7329,2024-07-27 12:14:58
2024-06-11 14:16:44,INFO,Successfully converted CD_1307064682_Rappo,04-esk-platinium,success,0.7330,2024-07-27 12:14:58
2024-06-11 14:16:44,INFO,Successfully converted CD_1400477667_Rappo,04-esk-platinium,success,0.7331,2024-07-27 12:14:58
2024-06-11 14:16:44,INFO,Successfully converted CD_1215009125_Rappo,04-esk-platinium,success,0.7332,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1307064733_Rappo,04-esk-platinium,success,0.7332,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1214234658_Rappo,04-esk-platinium,success,0.7333,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1214185259_Rappo,04-esk-platinium,success,0.7334,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1306982373_Rappo,04-esk-platinium,success,0.7335,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1246729749_Rappo,04-esk-platinium,success,0.7336,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1399089059_Rappo,04-esk-platinium,success,0.7337,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1306982455_Rappo,04-esk-platinium,success,0.7338,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1215374280_Rappo,04-esk-platinium,success,0.7339,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1400514060_Rappo,04-esk-platinium,success,0.7340,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1399095571_Rappo,04-esk-platinium,success,0.7341,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1215009128_Rappo,04-esk-platinium,success,0.7342,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1400017949_Rappo,04-esk-platinium,success,0.7343,2024-07-27 12:14:58
2024-06-11 14:16:45,INFO,Successfully converted CD_1304858469_Rappo,04-esk-platinium,success,0.7344,2024-07-27 12:14:58
2024-06-11 14:16:46,INFO,Successfully converted CD_1203836041_Rappo,04-esk-platinium,success,0.7344,2024-07-27 12:14:58
2024-06-11 14:16:46,INFO,Successfully converted CD_1289393676_Rappo,04-esk-platinium,success,0.7345,2024-07-27 12:14:58
2024-06-11 14:16:46,INFO,Successfully converted CD_1399231841_Rappo,04-esk-platinium,success,0.7346,2024-07-27 12:14:58
2024-06-11 14:16:46,INFO,Successfully converted CD_1306468680_Rappo,04-esk-platinium,success,0.7347,2024-07-27 12:14:58
2024-06-11 14:16:46,INFO,Successfully converted CD_1214274856_Rappo,04-esk-platinium,success,0.7348,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,Successfully converted CD_1400448049_Rappo,04-esk-platinium,success,0.7349,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,Successfully converted CD_1306616998_Rappo,04-esk-platinium,success,0.7350,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,Successfully converted CD_1215490729_Rappo,04-esk-platinium,success,0.7352,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,Conversion process completed.,04-esk-platinium,success,0.7353,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,File CD_1399231841_Rapport_Export platiniu,04-esk-platinium,success,0.7355,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk-platinium,success,0.7357,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,File CD_1399089059_Rapport_Export platiniu,04-esk-platinium,success,0.7358,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk-platinium,success,0.7359,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk-platinium,success,0.7360,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk-platinium,success,0.7362,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk-platinium,success,0.7364,2024-07-27 12:14:58
2024-06-11 14:16:47,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk-platinium,success,0.7365,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1289393676_Rapport_Export platiniu,04-esk-platinium,success,0.7366,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk-platinium,success,0.7367,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk-platinium,success,0.7368,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk-platinium,success,0.7369,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1400448049_Rapport_Export platiniu,04-esk-platinium,success,0.7370,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk-platinium,success,0.7371,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk-platinium,success,0.7372,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1400477667_Rapport_Export platiniu,04-esk-platinium,success,0.7373,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk-platinium,success,0.7374,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk-platinium,success,0.7375,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1399095571_Rapport_Export platiniu,04-esk-platinium,success,0.7376,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1400514060_Rapport_Export platiniu,04-esk-platinium,success,0.7377,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk-platinium,success,0.7378,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk-platinium,success,0.7378,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk-platinium,success,0.7379,2024-07-27 12:14:58
2024-06-11 14:16:48,INFO,File CD_1400017949_Rapport_Export platiniu,04-esk-platinium,success,0.7380,2024-07-27 12:14:58
2024-06-11 14:22:13,INFO,Len of dfs founded in data/input_parquet/ ,04-esk-platinium,success,0.7381,2024-07-27 12:14:58
2024-06-11 14:22:13,INFO,Number of columns of our dataframe compile,04-esk-platinium,success,0.7382,2024-07-27 12:14:58
2024-06-11 14:22:13,INFO,Successfully connected to the database.,04-esk-platinium,success,0.7383,2024-07-27 12:14:58
2024-06-11 14:22:13,INFO,Schema: esk Table: Platinium,04-esk-platinium,success,0.7384,2024-07-27 12:14:58
2024-06-11 14:22:13,INFO,Create schema query:,04-esk-platinium,success,0.7386,2024-07-27 12:14:58
2024-06-11 14:22:13,INFO,Create table query:,04-esk-platinium,success,0.7387,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,Table updated,04-esk-platinium,success,0.7389,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,Loaded time at 2024-06-11 14:26:09.330868,04-esk-platinium,success,0.7390,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,Length of DataFrame inserted 390003,04-esk-platinium,success,0.7390,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1307064682_R,04-esk-platinium,success,0.7391,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1400477667_R,04-esk-platinium,success,0.7392,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1215009125_R,04-esk-platinium,success,0.7393,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1307064733_R,04-esk-platinium,success,0.7395,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1214234658_R,04-esk-platinium,success,0.7396,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1214185259_R,04-esk-platinium,success,0.7398,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1306982373_R,04-esk-platinium,success,0.7399,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1246729749_R,04-esk-platinium,success,0.7400,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1399089059_R,04-esk-platinium,success,0.7401,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1306982455_R,04-esk-platinium,success,0.7402,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1215374280_R,04-esk-platinium,success,0.7403,2024-07-27 12:14:58
