date,levelname,message,project_name,status,duration,load_file
2024-06-21 11:34:17,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4034,2024-07-29 17:19:02
2024-06-21 11:34:18,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4035,2024-07-29 17:19:02
2024-06-21 11:34:18,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4035,2024-07-29 17:19:02
2024-06-21 11:34:25,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4036,2024-07-29 17:19:02
2024-06-21 11:34:25,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4036,2024-07-29 17:19:02
2024-06-21 11:34:25,INFO,"read_with_parquet()" took 8.851 seconds t,03-budget_PWE,success,0.4037,2024-07-29 17:19:02
2024-06-21 23:34:01,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4037,2024-07-29 17:19:02
2024-06-21 23:34:02,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4038,2024-07-29 17:19:02
2024-06-21 23:34:02,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4039,2024-07-29 17:19:02
2024-06-21 23:34:02,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4039,2024-07-29 17:19:02
2024-06-21 23:34:02,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4040,2024-07-29 17:19:02
2024-06-21 23:34:02,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4040,2024-07-29 17:19:02
2024-06-21 23:34:02,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4041,2024-07-29 17:19:02
2024-06-21 23:34:02,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4041,2024-07-29 17:19:02
2024-06-21 23:34:02,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4042,2024-07-29 17:19:02
2024-06-21 23:34:03,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4042,2024-07-29 17:19:02
2024-06-21 23:34:10,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4042,2024-07-29 17:19:02
2024-06-21 23:34:10,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4043,2024-07-29 17:19:02
2024-06-21 23:34:10,INFO,"read_with_parquet()" took 8.816 seconds t,03-budget_PWE,success,0.4043,2024-07-29 17:19:02
2024-06-21 14:58:37,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4044,2024-07-29 17:19:02
2024-06-21 14:58:37,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4045,2024-07-29 17:19:02
2024-06-21 14:58:37,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4045,2024-07-29 17:19:02
2024-06-21 14:58:37,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4046,2024-07-29 17:19:02
2024-06-21 14:58:37,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4046,2024-07-29 17:19:02
2024-06-21 14:58:37,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4047,2024-07-29 17:19:02
2024-06-21 14:58:37,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4047,2024-07-29 17:19:02
2024-06-21 14:58:37,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4048,2024-07-29 17:19:02
2024-06-21 14:58:38,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4048,2024-07-29 17:19:02
2024-06-21 14:58:38,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4049,2024-07-29 17:19:02
2024-06-21 14:58:45,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4049,2024-07-29 17:19:02
2024-06-21 14:58:45,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4049,2024-07-29 17:19:02
2024-06-21 14:58:45,INFO,"read_with_parquet()" took 8.216 seconds t,03-budget_PWE,success,0.4050,2024-07-29 17:19:02
2024-06-21 14:49:41,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4051,2024-07-29 17:19:02
2024-06-21 14:49:41,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4051,2024-07-29 17:19:02
2024-06-21 14:49:41,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4052,2024-07-29 17:19:02
2024-06-21 14:49:41,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4052,2024-07-29 17:19:02
2024-06-21 14:49:41,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4053,2024-07-29 17:19:02
2024-06-21 14:49:41,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4053,2024-07-29 17:19:02
2024-06-21 14:49:41,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4054,2024-07-29 17:19:02
2024-06-21 14:49:41,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4054,2024-07-29 17:19:02
2024-06-21 14:49:42,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4055,2024-07-29 17:19:02
2024-06-21 14:49:42,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4055,2024-07-29 17:19:02
2024-06-21 14:49:49,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4056,2024-07-29 17:19:02
2024-06-21 14:49:49,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4056,2024-07-29 17:19:02
2024-06-21 14:49:49,INFO,"read_with_parquet()" took 8.427 seconds t,03-budget_PWE,success,0.4057,2024-07-29 17:19:02
2024-06-24 17:45:39,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4058,2024-07-29 17:19:02
2024-06-24 17:45:39,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4058,2024-07-29 17:19:02
2024-06-24 17:45:39,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4059,2024-07-29 17:19:02
2024-06-24 17:45:40,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4060,2024-07-29 17:19:02
2024-06-24 17:45:40,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4060,2024-07-29 17:19:02
2024-06-24 17:45:40,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4061,2024-07-29 17:19:02
2024-06-24 17:45:40,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4061,2024-07-29 17:19:02
2024-06-24 17:45:40,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4062,2024-07-29 17:19:02
2024-06-24 17:45:41,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4062,2024-07-29 17:19:02
2024-06-24 17:45:41,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4062,2024-07-29 17:19:02
2024-06-24 17:45:48,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4063,2024-07-29 17:19:02
2024-06-24 17:45:48,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4063,2024-07-29 17:19:02
2024-06-24 17:45:48,INFO,"read_with_parquet()" took 9.338 seconds t,03-budget_PWE,success,0.4064,2024-07-29 17:19:02
2024-06-21 16:09:24,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4065,2024-07-29 17:19:02
2024-06-21 16:09:24,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4065,2024-07-29 17:19:02
2024-06-21 16:09:25,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4066,2024-07-29 17:19:02
2024-06-21 16:09:25,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4066,2024-07-29 17:19:02
2024-06-21 16:09:25,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4067,2024-07-29 17:19:02
2024-06-21 16:09:25,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4067,2024-07-29 17:19:02
2024-06-21 16:09:25,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4068,2024-07-29 17:19:02
2024-06-21 16:09:25,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4068,2024-07-29 17:19:02
2024-06-21 16:09:25,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4069,2024-07-29 17:19:02
2024-06-21 16:09:26,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4069,2024-07-29 17:19:02
2024-06-21 16:09:33,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4070,2024-07-29 17:19:02
2024-06-21 16:09:33,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4070,2024-07-29 17:19:02
2024-06-21 16:09:33,INFO,"read_with_parquet()" took 8.426 seconds t,03-budget_PWE,success,0.4071,2024-07-29 17:19:02
2024-06-21 15:31:48,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4072,2024-07-29 17:19:02
2024-06-21 15:31:48,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4072,2024-07-29 17:19:02
2024-06-21 15:31:48,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4073,2024-07-29 17:19:02
2024-06-21 15:31:48,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4073,2024-07-29 17:19:02
2024-06-21 15:31:48,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4074,2024-07-29 17:19:02
2024-06-21 15:31:48,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4074,2024-07-29 17:19:02
2024-06-21 15:31:48,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4075,2024-07-29 17:19:02
2024-06-21 15:31:48,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4075,2024-07-29 17:19:02
2024-06-21 15:31:49,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4076,2024-07-29 17:19:02
2024-06-21 15:31:49,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4076,2024-07-29 17:19:02
2024-06-21 15:31:57,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4076,2024-07-29 17:19:02
2024-06-21 15:31:57,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4077,2024-07-29 17:19:02
2024-06-21 15:31:57,INFO,"read_with_parquet()" took 10.243 seconds ,03-budget_PWE,success,0.4078,2024-07-29 17:19:02
2024-07-02 14:02:35,INFO,Start timestamp: 2024-07-02 14:02:35.55003,03-budget_PWE,success,0.4079,2024-07-29 17:19:02
2024-07-02 14:02:35,INFO,Conversion has been started!,03-budget_PWE,success,0.4079,2024-07-29 17:19:02
2024-07-02 14:02:38,INFO,Successfully converted CA PCCI_2024 06 18_,03-budget_PWE,success,0.4080,2024-07-29 17:19:02
2024-07-02 14:02:39,INFO,Successfully converted Base vente PSS_VF_c,03-budget_PWE,success,0.4080,2024-07-29 17:19:02
2024-07-02 14:02:40,INFO,Successfully converted CA BR_2024 06 19_re,03-budget_PWE,success,0.4081,2024-07-29 17:19:02
2024-07-02 14:02:43,INFO,Successfully converted Base vente GRS Fact,03-budget_PWE,success,0.4081,2024-07-29 17:19:02
2024-07-02 14:02:43,INFO,Successfully converted CA PE Paca_2024 06 ,03-budget_PWE,success,0.4081,2024-07-29 17:19:02
2024-07-02 14:02:43,INFO,Successfully converted Base vente CFBS fac,03-budget_PWE,success,0.4082,2024-07-29 17:19:02
2024-07-02 14:03:02,INFO,Successfully converted CA PE_2024 06 19_re,03-budget_PWE,success,0.4082,2024-07-29 17:19:02
2024-07-02 14:04:30,INFO,Successfully converted Base vente PTSA Fac,03-budget_PWE,success,0.4083,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,Successfully converted CA PBPS_2024 06 18_,03-budget_PWE,success,0.4084,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,Successfully converted Base vente PDM_VF_c,03-budget_PWE,success,0.4084,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,Conversion process completed.,03-budget_PWE,success,0.4084,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,"convert_excel_to_parquet()" took 118.236 ,03-budget_PWE,success,0.4085,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4085,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4086,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4086,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4087,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4087,2024-07-29 17:19:02
2024-07-02 14:04:33,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4088,2024-07-29 17:19:02
2024-07-02 14:04:34,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4088,2024-07-29 17:19:02
2024-07-02 14:04:34,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4089,2024-07-29 17:19:02
2024-07-02 14:04:34,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4089,2024-07-29 17:19:02
2024-07-02 14:04:34,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4090,2024-07-29 17:19:02
2024-07-02 14:04:41,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4090,2024-07-29 17:19:02
2024-07-02 14:04:41,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4091,2024-07-29 17:19:02
2024-07-02 14:04:42,INFO,"read_with_parquet()" took 8.251 seconds t,03-budget_PWE,success,0.4091,2024-07-29 17:19:02
2024-07-02 14:04:43,INFO,Successfully connected to the database.,03-budget_PWE,success,0.4092,2024-07-29 17:19:02
2024-07-02 14:04:43,INFO,Schema: dbo Table: DimSalesPersonAdp,03-budget_PWE,success,0.4093,2024-07-29 17:19:02
2024-07-02 14:04:43,INFO,Create schema query:,03-budget_PWE,success,0.4093,2024-07-29 17:19:02
2024-07-02 14:04:43,INFO,Create table query:,03-budget_PWE,success,0.4094,2024-07-29 17:19:02
2024-07-02 14:05:18,ERROR,An error occurred while inserting data int,03-budget_PWE,failed,0.4094,2024-07-29 17:19:02
2024-06-21 23:56:06,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4095,2024-07-29 17:19:02
2024-06-21 23:56:06,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4100,2024-07-29 17:19:02
2024-06-21 23:56:06,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4100,2024-07-29 17:19:02
2024-06-21 23:56:06,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4101,2024-07-29 17:19:02
2024-06-21 23:56:06,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4101,2024-07-29 17:19:02
2024-06-21 23:56:06,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4102,2024-07-29 17:19:02
2024-06-21 23:56:06,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4102,2024-07-29 17:19:02
2024-06-21 23:56:06,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4103,2024-07-29 17:19:02
2024-06-21 23:56:07,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4103,2024-07-29 17:19:02
2024-06-21 23:56:07,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4109,2024-07-29 17:19:02
2024-06-21 23:56:14,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4111,2024-07-29 17:19:02
2024-06-21 23:56:14,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4111,2024-07-29 17:19:02
2024-06-21 23:56:14,INFO,"read_with_parquet()" took 8.567 seconds t,03-budget_PWE,success,0.4112,2024-07-29 17:19:02
2024-06-21 10:01:15,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4113,2024-07-29 17:19:02
2024-06-21 10:01:15,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4114,2024-07-29 17:19:02
2024-06-21 10:01:15,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4114,2024-07-29 17:19:02
2024-06-21 10:01:15,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4115,2024-07-29 17:19:02
2024-06-21 10:01:15,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4115,2024-07-29 17:19:02
2024-06-21 10:01:15,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4116,2024-07-29 17:19:02
2024-06-21 10:01:16,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4116,2024-07-29 17:19:02
2024-06-21 10:01:16,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4117,2024-07-29 17:19:02
2024-06-21 10:01:16,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4117,2024-07-29 17:19:02
2024-06-21 10:01:17,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4118,2024-07-29 17:19:02
2024-06-21 10:01:24,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4119,2024-07-29 17:19:02
2024-06-21 10:01:24,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4119,2024-07-29 17:19:02
2024-06-21 10:01:24,INFO,"read_with_parquet()" took 11.419 seconds ,03-budget_PWE,success,0.4119,2024-07-29 17:19:02
2024-06-21 10:20:57,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4120,2024-07-29 17:19:02
2024-06-21 10:20:57,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4121,2024-07-29 17:19:02
2024-06-21 10:20:57,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4121,2024-07-29 17:19:02
2024-06-21 10:20:57,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4121,2024-07-29 17:19:02
2024-06-21 10:20:57,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4122,2024-07-29 17:19:02
2024-06-21 10:20:57,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4122,2024-07-29 17:19:02
2024-06-21 10:20:58,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4123,2024-07-29 17:19:02
2024-06-21 10:20:58,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4123,2024-07-29 17:19:02
2024-06-21 10:20:58,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4124,2024-07-29 17:19:02
2024-06-21 10:20:58,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4124,2024-07-29 17:19:02
2024-06-21 10:21:07,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4125,2024-07-29 17:19:02
2024-06-21 10:21:07,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4125,2024-07-29 17:19:02
2024-06-21 10:21:07,INFO,"read_with_parquet()" took 10.719 seconds ,03-budget_PWE,success,0.4126,2024-07-29 17:19:02
2024-06-21 23:37:02,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4127,2024-07-29 17:19:02
2024-06-21 23:37:02,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4127,2024-07-29 17:19:02
2024-06-21 23:37:02,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4128,2024-07-29 17:19:02
2024-06-21 23:37:02,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4128,2024-07-29 17:19:02
2024-06-21 23:37:02,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4129,2024-07-29 17:19:02
2024-06-21 23:37:02,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4129,2024-07-29 17:19:02
2024-06-21 23:37:02,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4130,2024-07-29 17:19:02
2024-06-21 23:37:02,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4130,2024-07-29 17:19:02
2024-06-21 23:37:03,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4131,2024-07-29 17:19:02
2024-06-21 23:37:03,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4131,2024-07-29 17:19:02
2024-06-21 23:37:11,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4131,2024-07-29 17:19:02
2024-06-21 23:37:11,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4132,2024-07-29 17:19:02
2024-06-21 23:37:11,INFO,"read_with_parquet()" took 9.217 seconds t,03-budget_PWE,success,0.4132,2024-07-29 17:19:02
2024-06-21 16:12:41,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4133,2024-07-29 17:19:02
2024-06-21 16:12:41,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4134,2024-07-29 17:19:02
2024-06-21 16:12:41,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4134,2024-07-29 17:19:02
2024-06-21 16:12:41,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4135,2024-07-29 17:19:02
2024-06-21 16:12:41,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4135,2024-07-29 17:19:02
2024-06-21 16:12:41,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4136,2024-07-29 17:19:02
2024-06-21 16:12:41,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4136,2024-07-29 17:19:02
2024-06-21 16:12:41,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4137,2024-07-29 17:19:02
2024-06-21 16:12:42,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4138,2024-07-29 17:19:02
2024-06-21 16:12:42,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4138,2024-07-29 17:19:02
2024-06-21 16:12:50,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4138,2024-07-29 17:19:02
2024-06-21 16:12:50,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4139,2024-07-29 17:19:02
2024-06-21 16:12:50,INFO,"read_with_parquet()" took 8.495 seconds t,03-budget_PWE,success,0.4139,2024-07-29 17:19:02
2024-06-21 16:27:30,INFO,Start timestamp: 2024-06-21 16:27:30.78985,03-budget_PWE,success,0.4140,2024-07-29 17:19:02
2024-06-21 16:27:30,INFO,Conversion has been started!,03-budget_PWE,success,0.4141,2024-07-29 17:19:02
2024-06-21 16:27:33,INFO,Successfully converted CA PCCI_2024 06 18_,03-budget_PWE,success,0.4141,2024-07-29 17:19:02
2024-06-21 16:27:35,INFO,Successfully converted Base vente PSS_VF_c,03-budget_PWE,success,0.4142,2024-07-29 17:19:02
2024-06-21 16:27:36,INFO,Successfully converted CA BR_2024 06 19_re,03-budget_PWE,success,0.4142,2024-07-29 17:19:02
2024-06-21 16:27:39,INFO,Successfully converted Base vente GRS Fact,03-budget_PWE,success,0.4143,2024-07-29 17:19:02
2024-06-21 16:27:39,INFO,Successfully converted CA PE Paca_2024 06 ,03-budget_PWE,success,0.4145,2024-07-29 17:19:02
2024-06-21 16:27:39,INFO,Successfully converted Base vente CFBS fac,03-budget_PWE,success,0.4146,2024-07-29 17:19:02
2024-06-21 16:27:58,INFO,Successfully converted CA PE_2024 06 19_re,03-budget_PWE,success,0.4147,2024-07-29 17:19:02
2024-06-21 16:29:25,INFO,Successfully converted Base vente PTSA Fac,03-budget_PWE,success,0.4147,2024-07-29 17:19:02
2024-06-21 16:29:28,INFO,Successfully converted CA PBPS_2024 06 18_,03-budget_PWE,success,0.4148,2024-07-29 17:19:02
2024-06-21 16:29:28,INFO,Successfully converted Base vente PDM_VF_c,03-budget_PWE,success,0.4148,2024-07-29 17:19:02
2024-06-21 16:29:28,INFO,Conversion process completed.,03-budget_PWE,success,0.4148,2024-07-29 17:19:02
2024-06-21 16:29:28,INFO,"convert_excel_to_parquet()" took 117.962 ,03-budget_PWE,success,0.4149,2024-07-29 17:19:02
2024-06-21 16:29:29,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4149,2024-07-29 17:19:02
2024-06-21 16:29:29,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4150,2024-07-29 17:19:02
2024-06-21 16:29:29,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4150,2024-07-29 17:19:02
2024-06-21 16:29:29,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4151,2024-07-29 17:19:02
2024-06-21 16:29:29,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4151,2024-07-29 17:19:02
2024-06-21 16:29:29,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4151,2024-07-29 17:19:02
2024-06-21 16:29:29,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4152,2024-07-29 17:19:02
2024-06-21 16:29:29,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4152,2024-07-29 17:19:02
2024-06-21 16:29:30,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4153,2024-07-29 17:19:02
2024-06-21 16:29:30,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4153,2024-07-29 17:19:02
2024-06-21 16:29:37,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4153,2024-07-29 17:19:02
2024-06-21 16:29:37,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4154,2024-07-29 17:19:02
