date,levelname,message,project_name,status,duration,load_file
2024-06-21 17:35:18,INFO,Loaded time at 2024-06-21 17:35:18.295627,08-budget_PWE,success,1.7254,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,Length of DataFrame inserted 658587,08-budget_PWE,success,1.7255,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,"insert_data_into_db()" took 569.698 secon,08-budget_PWE,success,1.7255,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/CA PCCI_2024 06,08-budget_PWE,success,1.7256,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/Base vente PSS_,08-budget_PWE,success,1.7256,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/CA BR_2024 06 1,08-budget_PWE,success,1.7257,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/Base vente GRS ,08-budget_PWE,success,1.7257,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/CA PE Paca_2024,08-budget_PWE,success,1.7258,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/Base vente CFBS,08-budget_PWE,success,1.7258,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/CA PE_2024 06 1,08-budget_PWE,success,1.7259,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/Base vente PTSA,08-budget_PWE,success,1.7259,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/CA PBPS_2024 06,08-budget_PWE,success,1.7260,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input/Base vente PDM_,08-budget_PWE,success,1.7260,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,"move_files_excel_to_archive()" took 0.067,08-budget_PWE,success,1.7261,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/CA PE P,08-budget_PWE,success,1.7261,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7262,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7262,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7263,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/CA PBPS,08-budget_PWE,success,1.7263,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/CA BR_2,08-budget_PWE,success,1.7265,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/CA PE_2,08-budget_PWE,success,1.7266,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7268,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7268,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,File moved from data/input_parquet/CA PCCI,08-budget_PWE,success,1.7269,2024-07-28 01:53:26
2024-06-21 17:35:18,INFO,"move_files_parquet_to_archive()" took 0.0,08-budget_PWE,success,1.7269,2024-07-28 01:53:26
2024-06-22 01:22:40,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7277,2024-07-28 01:53:26
2024-06-22 01:22:40,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7278,2024-07-28 01:53:26
2024-06-22 01:22:40,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7278,2024-07-28 01:53:26
2024-06-22 01:22:40,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7279,2024-07-28 01:53:26
2024-06-22 01:22:40,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7279,2024-07-28 01:53:26
2024-06-22 01:22:40,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7280,2024-07-28 01:53:26
2024-06-22 01:22:40,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7280,2024-07-28 01:53:26
2024-06-22 01:22:40,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7281,2024-07-28 01:53:26
2024-06-22 01:22:41,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7281,2024-07-28 01:53:26
2024-06-22 01:22:41,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7282,2024-07-28 01:53:26
2024-06-22 01:22:49,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7282,2024-07-28 01:53:26
2024-06-22 01:22:49,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7283,2024-07-28 01:53:26
2024-06-22 01:22:49,INFO,"read_with_parquet()" took 8.952 seconds t,08-budget_PWE,success,1.7283,2024-07-28 01:53:26
2024-06-21 23:47:40,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7289,2024-07-28 01:53:26
2024-06-21 23:47:40,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7290,2024-07-28 01:53:26
2024-06-21 23:47:40,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7290,2024-07-28 01:53:26
2024-06-21 23:47:40,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7291,2024-07-28 01:53:26
2024-06-21 23:47:40,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7291,2024-07-28 01:53:26
2024-06-21 23:47:40,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7292,2024-07-28 01:53:26
2024-06-21 23:47:40,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7292,2024-07-28 01:53:26
2024-06-21 23:47:40,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7293,2024-07-28 01:53:26
2024-06-21 23:47:41,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7293,2024-07-28 01:53:26
2024-06-21 23:47:41,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7294,2024-07-28 01:53:26
2024-06-21 23:47:50,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7294,2024-07-28 01:53:26
2024-06-21 23:47:50,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7295,2024-07-28 01:53:26
2024-06-21 23:47:50,INFO,"read_with_parquet()" took 10.059 seconds ,08-budget_PWE,success,1.7296,2024-07-28 01:53:26
2024-07-02 13:56:01,INFO,Start timestamp: 2024-07-02 13:56:01.82468,08-budget_PWE,success,1.7342,2024-07-28 01:53:26
2024-07-02 13:56:01,INFO,Conversion has been started!,08-budget_PWE,success,1.7343,2024-07-28 01:53:26
2024-07-02 13:56:05,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,1.7344,2024-07-28 01:53:26
2024-07-02 13:56:07,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,1.7345,2024-07-28 01:53:26
2024-07-02 13:56:08,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,1.7345,2024-07-28 01:53:26
2024-07-02 13:56:11,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,1.7346,2024-07-28 01:53:26
2024-07-02 13:56:11,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,1.7346,2024-07-28 01:53:26
2024-07-02 13:56:11,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,1.7347,2024-07-28 01:53:26
2024-07-02 13:56:32,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,1.7347,2024-07-28 01:53:26
2024-07-02 13:58:02,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,1.7348,2024-07-28 01:53:26
2024-07-02 13:58:05,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,1.7348,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,1.7348,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,Conversion process completed.,08-budget_PWE,success,1.7349,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,"convert_excel_to_parquet()" took 124.208 ,08-budget_PWE,success,1.7349,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7350,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7351,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7351,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7352,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7352,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7353,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7353,2024-07-28 01:53:26
2024-07-02 13:58:06,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7354,2024-07-28 01:53:26
2024-07-02 13:58:07,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7354,2024-07-28 01:53:26
2024-07-02 13:58:07,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7355,2024-07-28 01:53:26
2024-07-02 13:58:15,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7355,2024-07-28 01:53:26
2024-07-02 13:58:15,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7356,2024-07-28 01:53:26
2024-07-02 13:58:15,INFO,"read_with_parquet()" took 9.132 seconds t,08-budget_PWE,success,1.7356,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,Successfully connected to the database.,08-budget_PWE,success,1.7357,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.7357,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,Create schema query:,08-budget_PWE,success,1.7358,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,Create table query:,08-budget_PWE,success,1.7359,2024-07-28 01:53:26
2024-07-02 14:00:18,ERROR,The length of the DataFrame should be 24 b,08-budget_PWE,failed,1.7359,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,"insert_data_into_db()" took 0.126 seconds,08-budget_PWE,success,1.7360,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/CA PCCI_2024 06,08-budget_PWE,success,1.7360,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/Base vente PSS_,08-budget_PWE,success,1.7361,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/CA BR_2024 06 1,08-budget_PWE,success,1.7361,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/Base vente GRS ,08-budget_PWE,success,1.7362,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/CA PE Paca_2024,08-budget_PWE,success,1.7362,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/Base vente CFBS,08-budget_PWE,success,1.7363,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/CA PE_2024 06 1,08-budget_PWE,success,1.7363,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/Base vente PTSA,08-budget_PWE,success,1.7364,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/CA PBPS_2024 06,08-budget_PWE,success,1.7365,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input/Base vente PDM_,08-budget_PWE,success,1.7365,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,"move_files_excel_to_archive()" took 0.026,08-budget_PWE,success,1.7366,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/CA PE P,08-budget_PWE,success,1.7366,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7367,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7367,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7368,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/CA PBPS,08-budget_PWE,success,1.7368,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/CA BR_2,08-budget_PWE,success,1.7369,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/CA PE_2,08-budget_PWE,success,1.7369,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7370,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7370,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,File moved from data/input_parquet/CA PCCI,08-budget_PWE,success,1.7371,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,"move_files_parquet_to_archive()" took 0.0,08-budget_PWE,success,1.7371,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,Traitement finished timestamp: 2024-07-02 ,08-budget_PWE,success,1.7372,2024-07-28 01:53:26
2024-07-02 14:00:18,INFO,Duration job: 0h:4m:16s,08-budget_PWE,success,1.7373,2024-07-28 01:53:26
2024-06-21 11:32:19,INFO,Start timestamp: 2024-06-21 11:32:19.45077,08-budget_PWE,success,1.7478,2024-07-28 01:53:26
2024-06-21 11:32:19,INFO,Conversion has been started!,08-budget_PWE,success,1.7480,2024-07-28 01:53:26
2024-06-21 11:32:22,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,1.7480,2024-07-28 01:53:26
2024-06-21 11:32:24,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,1.7481,2024-07-28 01:53:26
2024-06-21 11:32:24,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,1.7481,2024-07-28 01:53:26
2024-06-21 11:32:27,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,1.7482,2024-07-28 01:53:26
2024-06-21 11:32:27,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,1.7482,2024-07-28 01:53:26
2024-06-21 11:32:27,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,1.7483,2024-07-28 01:53:26
2024-06-21 11:32:47,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,1.7483,2024-07-28 01:53:26
2024-06-21 11:34:13,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,1.7484,2024-07-28 01:53:26
2024-06-21 11:34:16,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,1.7484,2024-07-28 01:53:26
2024-06-21 11:34:16,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,1.7485,2024-07-28 01:53:26
2024-06-21 11:34:16,INFO,Conversion process completed.,08-budget_PWE,success,1.7485,2024-07-28 01:53:26
2024-06-21 11:34:16,INFO,"convert_excel_to_parquet()" took 117.198 ,08-budget_PWE,success,1.7486,2024-07-28 01:53:26
2024-06-21 11:34:17,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7486,2024-07-28 01:53:26
2024-06-21 11:34:17,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7487,2024-07-28 01:53:26
2024-06-21 11:34:17,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7487,2024-07-28 01:53:26
2024-06-21 11:34:17,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7488,2024-07-28 01:53:26
2024-06-21 11:34:17,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7488,2024-07-28 01:53:26
2024-06-21 11:34:17,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7489,2024-07-28 01:53:26
2024-06-21 11:34:17,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7489,2024-07-28 01:53:26
2024-06-21 11:34:17,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7490,2024-07-28 01:53:26
2024-06-21 11:34:18,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7490,2024-07-28 01:53:26
2024-06-21 11:34:18,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7491,2024-07-28 01:53:26
2024-06-21 11:34:25,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7491,2024-07-28 01:53:26
2024-06-21 11:34:25,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7492,2024-07-28 01:53:26
2024-06-21 11:34:25,INFO,"read_with_parquet()" took 8.851 seconds t,08-budget_PWE,success,1.7493,2024-07-28 01:53:26
2024-06-21 23:34:01,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7539,2024-07-28 01:53:26
2024-06-21 23:34:02,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7542,2024-07-28 01:53:26
2024-06-21 23:34:02,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7544,2024-07-28 01:53:26
2024-06-21 23:34:02,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7545,2024-07-28 01:53:26
2024-06-21 23:34:02,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7546,2024-07-28 01:53:26
2024-06-21 23:34:02,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7547,2024-07-28 01:53:26
2024-06-21 23:34:02,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7548,2024-07-28 01:53:26
2024-06-21 23:34:02,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7549,2024-07-28 01:53:26
2024-06-21 23:34:02,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7550,2024-07-28 01:53:26
2024-06-21 23:34:03,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7551,2024-07-28 01:53:26
2024-06-21 23:34:10,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7552,2024-07-28 01:53:26
2024-06-21 23:34:10,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7553,2024-07-28 01:53:26
2024-06-21 23:34:10,INFO,"read_with_parquet()" took 8.816 seconds t,08-budget_PWE,success,1.7553,2024-07-28 01:53:26
2024-06-21 14:58:37,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7561,2024-07-28 01:53:26
2024-06-21 14:58:37,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7563,2024-07-28 01:53:26
2024-06-21 14:58:37,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7563,2024-07-28 01:53:26
2024-06-21 14:58:37,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7564,2024-07-28 01:53:26
2024-06-21 14:58:37,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7565,2024-07-28 01:53:26
2024-06-21 14:58:37,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7566,2024-07-28 01:53:26
2024-06-21 14:58:37,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7567,2024-07-28 01:53:26
2024-06-21 14:58:37,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7568,2024-07-28 01:53:26
2024-06-21 14:58:38,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7568,2024-07-28 01:53:26
2024-06-21 14:58:38,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7569,2024-07-28 01:53:26
2024-06-21 14:58:45,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7570,2024-07-28 01:53:26
2024-06-21 14:58:45,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7571,2024-07-28 01:53:26
2024-06-21 14:58:45,INFO,"read_with_parquet()" took 8.216 seconds t,08-budget_PWE,success,1.7572,2024-07-28 01:53:26
2024-06-21 14:49:41,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7579,2024-07-28 01:53:26
2024-06-21 14:49:41,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7581,2024-07-28 01:53:26
2024-06-21 14:49:41,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7581,2024-07-28 01:53:26
2024-06-21 14:49:41,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7582,2024-07-28 01:53:26
2024-06-21 14:49:41,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7583,2024-07-28 01:53:26
2024-06-21 14:49:41,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7584,2024-07-28 01:53:26
2024-06-21 14:49:41,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7585,2024-07-28 01:53:26
2024-06-21 14:49:41,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7586,2024-07-28 01:53:26
2024-06-21 14:49:42,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7587,2024-07-28 01:53:26
2024-06-21 14:49:42,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7588,2024-07-28 01:53:26
2024-06-21 14:49:49,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7589,2024-07-28 01:53:26
2024-06-21 14:49:49,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7589,2024-07-28 01:53:26
2024-06-21 14:49:49,INFO,"read_with_parquet()" took 8.427 seconds t,08-budget_PWE,success,1.7590,2024-07-28 01:53:26
2024-06-24 17:45:39,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7626,2024-07-28 01:53:26
2024-06-24 17:45:39,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7627,2024-07-28 01:53:26
2024-06-24 17:45:39,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7628,2024-07-28 01:53:26
2024-06-24 17:45:40,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7628,2024-07-28 01:53:26
2024-06-24 17:45:40,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7629,2024-07-28 01:53:26
2024-06-24 17:45:40,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7629,2024-07-28 01:53:26
2024-06-24 17:45:40,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7629,2024-07-28 01:53:26
2024-06-24 17:45:40,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7630,2024-07-28 01:53:26
2024-06-24 17:45:41,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7630,2024-07-28 01:53:26
2024-06-24 17:45:41,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7631,2024-07-28 01:53:26
2024-06-24 17:45:48,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7631,2024-07-28 01:53:26
2024-06-24 17:45:48,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7632,2024-07-28 01:53:26
2024-06-24 17:45:48,INFO,"read_with_parquet()" took 9.338 seconds t,08-budget_PWE,success,1.7632,2024-07-28 01:53:26
2024-06-21 16:09:24,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7638,2024-07-28 01:53:26
2024-06-21 16:09:24,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7639,2024-07-28 01:53:26
2024-06-21 16:09:25,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7640,2024-07-28 01:53:26
2024-06-21 16:09:25,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7640,2024-07-28 01:53:26
2024-06-21 16:09:25,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7640,2024-07-28 01:53:26
2024-06-21 16:09:25,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7641,2024-07-28 01:53:26
2024-06-21 16:09:25,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7641,2024-07-28 01:53:26
2024-06-21 16:09:25,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7642,2024-07-28 01:53:26
2024-06-21 16:09:25,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7642,2024-07-28 01:53:26
2024-06-21 16:09:26,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7643,2024-07-28 01:53:26
2024-06-21 16:09:33,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7643,2024-07-28 01:53:26
2024-06-21 16:09:33,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7643,2024-07-28 01:53:26
2024-06-21 16:09:33,INFO,"read_with_parquet()" took 8.426 seconds t,08-budget_PWE,success,1.7644,2024-07-28 01:53:26
2024-06-21 15:31:48,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7649,2024-07-28 01:53:26
2024-06-21 15:31:48,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7650,2024-07-28 01:53:26
2024-06-21 15:31:48,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7650,2024-07-28 01:53:26
2024-06-21 15:31:48,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7651,2024-07-28 01:53:26
2024-06-21 15:31:48,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7651,2024-07-28 01:53:26
2024-06-21 15:31:48,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7652,2024-07-28 01:53:26
2024-06-21 15:31:48,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7652,2024-07-28 01:53:26
2024-06-21 15:31:48,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7653,2024-07-28 01:53:26
2024-06-21 15:31:49,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7653,2024-07-28 01:53:26
