date,levelname,message,project_name,status,duration,load_file
2024-06-21 15:31:48,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1448s,2024-07-27 00:36:48
2024-06-21 15:31:48,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1448s,2024-07-27 00:36:48
2024-06-21 15:31:48,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1449s,2024-07-27 00:36:48
2024-06-21 15:31:48,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1449s,2024-07-27 00:36:48
2024-06-21 15:31:48,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1449s,2024-07-27 00:36:48
2024-06-21 15:31:49,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1450s,2024-07-27 00:36:48
2024-06-21 15:31:49,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1450s,2024-07-27 00:36:48
2024-06-21 15:31:57,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1451s,2024-07-27 00:36:48
2024-06-21 15:31:57,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1451s,2024-07-27 00:36:48
2024-06-21 15:31:57,INFO,"read_with_parquet()" took 10.243 seconds ,08-budget_PWE,success,0.1452s,2024-07-27 00:36:48
2024-07-02 14:02:35,INFO,Start timestamp: 2024-07-02 14:02:35.55003,08-budget_PWE,success,0.1453s,2024-07-27 00:36:48
2024-07-02 14:02:35,INFO,Conversion has been started!,08-budget_PWE,success,0.1453s,2024-07-27 00:36:48
2024-07-02 14:02:38,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,0.1454s,2024-07-27 00:36:48
2024-07-02 14:02:39,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,0.1454s,2024-07-27 00:36:48
2024-07-02 14:02:40,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,0.1454s,2024-07-27 00:36:48
2024-07-02 14:02:43,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,0.1455s,2024-07-27 00:36:48
2024-07-02 14:02:43,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,0.1455s,2024-07-27 00:36:48
2024-07-02 14:02:43,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,0.1456s,2024-07-27 00:36:48
2024-07-02 14:03:02,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,0.1456s,2024-07-27 00:36:48
2024-07-02 14:04:30,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,0.1457s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,0.1457s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,0.1457s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,Conversion process completed.,08-budget_PWE,success,0.1458s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,"convert_excel_to_parquet()" took 118.236 ,08-budget_PWE,success,0.1458s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1459s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1459s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1460s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1460s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1461s,2024-07-27 00:36:48
2024-07-02 14:04:33,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1461s,2024-07-27 00:36:48
2024-07-02 14:04:34,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1462s,2024-07-27 00:36:48
2024-07-02 14:04:34,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1462s,2024-07-27 00:36:48
2024-07-02 14:04:34,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1463s,2024-07-27 00:36:48
2024-07-02 14:04:34,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1463s,2024-07-27 00:36:48
2024-07-02 14:04:41,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1463s,2024-07-27 00:36:48
2024-07-02 14:04:41,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1464s,2024-07-27 00:36:48
2024-07-02 14:04:42,INFO,"read_with_parquet()" took 8.251 seconds t,08-budget_PWE,success,0.1464s,2024-07-27 00:36:48
2024-07-02 14:04:43,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1465s,2024-07-27 00:36:48
2024-07-02 14:04:43,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,0.1465s,2024-07-27 00:36:48
2024-07-02 14:04:43,INFO,Create schema query:,08-budget_PWE,success,0.1466s,2024-07-27 00:36:48
2024-07-02 14:04:43,INFO,Create table query:,08-budget_PWE,success,0.1466s,2024-07-27 00:36:48
2024-07-02 14:05:18,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,0.1467s,2024-07-27 00:36:48
2024-06-21 23:56:06,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1468s,2024-07-27 00:36:48
2024-06-21 23:56:06,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1469s,2024-07-27 00:36:48
2024-06-21 23:56:06,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1469s,2024-07-27 00:36:48
2024-06-21 23:56:06,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1469s,2024-07-27 00:36:48
2024-06-21 23:56:06,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1470s,2024-07-27 00:36:48
2024-06-21 23:56:06,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1470s,2024-07-27 00:36:48
2024-06-21 23:56:06,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1471s,2024-07-27 00:36:48
2024-06-21 23:56:06,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1471s,2024-07-27 00:36:48
2024-06-21 23:56:07,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1472s,2024-07-27 00:36:48
2024-06-21 23:56:07,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1472s,2024-07-27 00:36:48
2024-06-21 23:56:14,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1473s,2024-07-27 00:36:48
2024-06-21 23:56:14,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1473s,2024-07-27 00:36:48
2024-06-21 23:56:14,INFO,"read_with_parquet()" took 8.567 seconds t,08-budget_PWE,success,0.1474s,2024-07-27 00:36:48
2024-06-21 10:01:15,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1475s,2024-07-27 00:36:48
2024-06-21 10:01:15,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1476s,2024-07-27 00:36:48
2024-06-21 10:01:15,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1477s,2024-07-27 00:36:48
2024-06-21 10:01:15,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1477s,2024-07-27 00:36:48
2024-06-21 10:01:15,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1478s,2024-07-27 00:36:48
2024-06-21 10:01:15,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1479s,2024-07-27 00:36:48
2024-06-21 10:01:16,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1479s,2024-07-27 00:36:48
2024-06-21 10:01:16,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1479s,2024-07-27 00:36:48
2024-06-21 10:01:16,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1480s,2024-07-27 00:36:48
2024-06-21 10:01:17,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1480s,2024-07-27 00:36:48
2024-06-21 10:01:24,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1481s,2024-07-27 00:36:48
2024-06-21 10:01:24,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1481s,2024-07-27 00:36:48
2024-06-21 10:01:24,INFO,"read_with_parquet()" took 11.419 seconds ,08-budget_PWE,success,0.1482s,2024-07-27 00:36:48
2024-06-21 10:20:57,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1482s,2024-07-27 00:36:48
2024-06-21 10:20:57,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1483s,2024-07-27 00:36:48
2024-06-21 10:20:57,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1483s,2024-07-27 00:36:48
2024-06-21 10:20:57,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1484s,2024-07-27 00:36:48
2024-06-21 10:20:57,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1484s,2024-07-27 00:36:48
2024-06-21 10:20:57,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1485s,2024-07-27 00:36:48
2024-06-21 10:20:58,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1485s,2024-07-27 00:36:48
2024-06-21 10:20:58,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1485s,2024-07-27 00:36:48
2024-06-21 10:20:58,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1486s,2024-07-27 00:36:48
2024-06-21 10:20:58,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1486s,2024-07-27 00:36:48
2024-06-21 10:21:07,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1487s,2024-07-27 00:36:48
2024-06-21 10:21:07,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1487s,2024-07-27 00:36:48
2024-06-21 10:21:07,INFO,"read_with_parquet()" took 10.719 seconds ,08-budget_PWE,success,0.1488s,2024-07-27 00:36:48
2024-06-21 23:37:02,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1489s,2024-07-27 00:36:48
2024-06-21 23:37:02,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1489s,2024-07-27 00:36:48
2024-06-21 23:37:02,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1490s,2024-07-27 00:36:48
2024-06-21 23:37:02,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1490s,2024-07-27 00:36:48
2024-06-21 23:37:02,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1491s,2024-07-27 00:36:48
2024-06-21 23:37:02,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1491s,2024-07-27 00:36:48
2024-06-21 23:37:02,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1492s,2024-07-27 00:36:48
2024-06-21 23:37:02,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1492s,2024-07-27 00:36:48
2024-06-21 23:37:03,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1493s,2024-07-27 00:36:48
2024-06-21 23:37:03,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1493s,2024-07-27 00:36:48
2024-06-21 23:37:11,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1494s,2024-07-27 00:36:48
2024-06-21 23:37:11,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1494s,2024-07-27 00:36:48
2024-06-21 23:37:11,INFO,"read_with_parquet()" took 9.217 seconds t,08-budget_PWE,success,0.1495s,2024-07-27 00:36:48
2024-06-21 16:12:41,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1495s,2024-07-27 00:36:48
2024-06-21 16:12:41,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1496s,2024-07-27 00:36:48
2024-06-21 16:12:41,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1497s,2024-07-27 00:36:48
2024-06-21 16:12:41,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1497s,2024-07-27 00:36:48
2024-06-21 16:12:41,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1498s,2024-07-27 00:36:48
2024-06-21 16:12:41,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1498s,2024-07-27 00:36:48
2024-06-21 16:12:41,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1499s,2024-07-27 00:36:48
2024-06-21 16:12:41,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1500s,2024-07-27 00:36:48
2024-06-21 16:12:42,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1500s,2024-07-27 00:36:48
2024-06-21 16:12:42,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1501s,2024-07-27 00:36:48
2024-06-21 16:12:50,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1502s,2024-07-27 00:36:48
2024-06-21 16:12:50,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1502s,2024-07-27 00:36:48
2024-06-21 16:12:50,INFO,"read_with_parquet()" took 8.495 seconds t,08-budget_PWE,success,0.1502s,2024-07-27 00:36:48
2024-06-21 16:27:30,INFO,Start timestamp: 2024-06-21 16:27:30.78985,08-budget_PWE,success,0.1503s,2024-07-27 00:36:48
2024-06-21 16:27:30,INFO,Conversion has been started!,08-budget_PWE,success,0.1504s,2024-07-27 00:36:48
2024-06-21 16:27:33,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,0.1505s,2024-07-27 00:36:48
2024-06-21 16:27:35,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,0.1505s,2024-07-27 00:36:48
2024-06-21 16:27:36,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,0.1506s,2024-07-27 00:36:48
2024-06-21 16:27:39,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,0.1506s,2024-07-27 00:36:48
2024-06-21 16:27:39,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,0.1507s,2024-07-27 00:36:48
2024-06-21 16:27:39,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,0.1507s,2024-07-27 00:36:48
2024-06-21 16:27:58,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,0.1508s,2024-07-27 00:36:48
2024-06-21 16:29:25,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,0.1508s,2024-07-27 00:36:48
2024-06-21 16:29:28,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,0.1509s,2024-07-27 00:36:48
2024-06-21 16:29:28,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,0.1509s,2024-07-27 00:36:48
2024-06-21 16:29:28,INFO,Conversion process completed.,08-budget_PWE,success,0.1510s,2024-07-27 00:36:48
2024-06-21 16:29:28,INFO,"convert_excel_to_parquet()" took 117.962 ,08-budget_PWE,success,0.1510s,2024-07-27 00:36:48
2024-06-21 16:29:29,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1511s,2024-07-27 00:36:48
2024-06-21 16:29:29,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1512s,2024-07-27 00:36:48
2024-06-21 16:29:29,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1512s,2024-07-27 00:36:48
2024-06-21 16:29:29,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1513s,2024-07-27 00:36:48
2024-06-21 16:29:29,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1513s,2024-07-27 00:36:48
2024-06-21 16:29:29,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1514s,2024-07-27 00:36:48
2024-06-21 16:29:29,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1514s,2024-07-27 00:36:48
2024-06-21 16:29:29,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1515s,2024-07-27 00:36:48
2024-06-21 16:29:30,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1515s,2024-07-27 00:36:48
2024-06-21 16:29:30,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1516s,2024-07-27 00:36:48
2024-06-21 16:29:37,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1516s,2024-07-27 00:36:48
2024-06-21 16:29:37,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1516s,2024-07-27 00:36:48
2024-06-21 16:29:37,INFO,"read_with_parquet()" took 8.716 seconds t,08-budget_PWE,success,0.1517s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,Successfully connected to the database.,08-budget_PWE,success,0.1517s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,0.1518s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,Create schema query:,08-budget_PWE,success,0.1518s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,Create table query:,08-budget_PWE,success,0.1519s,2024-07-27 00:36:48
2024-06-21 16:39:21,ERROR,The length of the DataFrame should be 24 b,08-budget_PWE,failed,0.1520s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,"insert_data_into_db()" took 0.355 seconds,08-budget_PWE,success,0.1520s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/CA PCCI_2024 06,08-budget_PWE,success,0.1521s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente PSS_,08-budget_PWE,success,0.1521s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/CA BR_2024 06 1,08-budget_PWE,success,0.1522s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente GRS ,08-budget_PWE,success,0.1522s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/CA PE Paca_2024,08-budget_PWE,success,0.1523s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente CFBS,08-budget_PWE,success,0.1523s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/CA PE_2024 06 1,08-budget_PWE,success,0.1524s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente PTSA,08-budget_PWE,success,0.1524s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/CA PBPS_2024 06,08-budget_PWE,success,0.1525s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente PDM_,08-budget_PWE,success,0.1525s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,"move_files_excel_to_archive()" took 0.032,08-budget_PWE,success,0.1526s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PE P,08-budget_PWE,success,0.1526s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1527s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1527s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1528s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PBPS,08-budget_PWE,success,0.1528s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA BR_2,08-budget_PWE,success,0.1529s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PE_2,08-budget_PWE,success,0.1529s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1530s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,0.1531s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PCCI,08-budget_PWE,success,0.1531s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,"move_files_parquet_to_archive()" took 0.0,08-budget_PWE,success,0.1532s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,Traitement finished timestamp: 2024-06-21 ,08-budget_PWE,success,0.1532s,2024-07-27 00:36:48
2024-06-21 16:39:21,INFO,Duration job: 0h:11m:51s,08-budget_PWE,success,0.1533s,2024-07-27 00:36:48
2024-06-21 23:23:37,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1534s,2024-07-27 00:36:48
2024-06-21 23:23:37,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1534s,2024-07-27 00:36:48
2024-06-21 23:23:37,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1535s,2024-07-27 00:36:48
2024-06-21 23:23:37,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1535s,2024-07-27 00:36:48
2024-06-21 23:23:37,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1536s,2024-07-27 00:36:48
2024-06-21 23:23:37,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1537s,2024-07-27 00:36:48
2024-06-21 23:23:37,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1537s,2024-07-27 00:36:48
2024-06-21 23:23:37,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1537s,2024-07-27 00:36:48
2024-06-21 23:23:38,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1538s,2024-07-27 00:36:48
2024-06-21 23:23:38,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1538s,2024-07-27 00:36:48
2024-06-21 23:23:46,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1539s,2024-07-27 00:36:48
2024-06-21 23:23:46,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1539s,2024-07-27 00:36:48
2024-06-21 23:23:46,INFO,"read_with_parquet()" took 8.655 seconds t,08-budget_PWE,success,0.1540s,2024-07-27 00:36:48
2024-06-21 23:32:24,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1540s,2024-07-27 00:36:48
2024-06-21 23:32:24,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1541s,2024-07-27 00:36:48
2024-06-21 23:32:24,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1541s,2024-07-27 00:36:48
2024-06-21 23:32:24,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1542s,2024-07-27 00:36:48
2024-06-21 23:32:24,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1543s,2024-07-27 00:36:48
2024-06-21 23:32:24,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1543s,2024-07-27 00:36:48
2024-06-21 23:32:24,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1544s,2024-07-27 00:36:48
2024-06-21 23:32:24,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1544s,2024-07-27 00:36:48
2024-06-21 23:32:25,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1545s,2024-07-27 00:36:48
2024-06-21 23:32:25,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1545s,2024-07-27 00:36:48
2024-06-21 23:32:33,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1546s,2024-07-27 00:36:48
2024-06-21 23:32:33,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1546s,2024-07-27 00:36:48
2024-06-21 23:32:33,INFO,"read_with_parquet()" took 8.369 seconds t,08-budget_PWE,success,0.1547s,2024-07-27 00:36:48
2024-06-21 22:27:28,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1548s,2024-07-27 00:36:48
2024-06-21 22:27:28,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1548s,2024-07-27 00:36:48
2024-06-21 22:27:28,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1549s,2024-07-27 00:36:48
2024-06-21 22:27:28,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1549s,2024-07-27 00:36:48
2024-06-21 22:27:28,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1550s,2024-07-27 00:36:48
2024-06-21 22:27:28,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1550s,2024-07-27 00:36:48
2024-06-21 22:27:29,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1551s,2024-07-27 00:36:48
2024-06-21 22:27:29,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1551s,2024-07-27 00:36:48
2024-06-21 22:27:29,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1552s,2024-07-27 00:36:48
2024-06-21 22:27:30,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1552s,2024-07-27 00:36:48
2024-06-21 22:27:37,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1553s,2024-07-27 00:36:48
2024-06-21 22:27:37,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1553s,2024-07-27 00:36:48
2024-06-21 22:27:37,INFO,"read_with_parquet()" took 9.167 seconds t,08-budget_PWE,success,0.1554s,2024-07-27 00:36:48
2024-06-21 16:22:48,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1555s,2024-07-27 00:36:48
2024-06-21 16:22:48,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1556s,2024-07-27 00:36:48
2024-06-21 16:22:48,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1556s,2024-07-27 00:36:48
